Name,Age,Role,Industry,flow
Stephanie Leigh,20,MARKETING,MARKETING_AND_ADVERTISING,1
Syafie,30,ANALYST,EDUCATION_MANAGEMENT,2
Adzim,40,MARKETING,INTERNET,3
Emily,25,HUMAN_RESOURCES,EDUCATION_MANAGEMENT,4
Sophia,35,MARKETING,COMPUTER_SOFTWARE,5
Gareth,45,MARKETING,MARKETING_AND_ADVERTISING,6
Killian,20,MARKETING,BANKING,1
Max,30,SUPPLY_CHAIN,LOGISTICS_AND_SUPPLYCHAIN,2
Yotam,40,BUSINESS_DEVELOPMENT,EXECUTIVE_OFFICE,3
Jon,25,ENGINEERING,CIVIL_ENGINEERING,4
Victoria,35,MARKETING,FINANCIAL_SERVICES,5
Michael,45,MANAGEMENT,INTERNET,6
Pierre-Alain,20,MANAGEMENT,VENTURE_CAPITAL_AND_PRIVATE_EQUITY,1
Ihor,30,PROJECT_MANAGEMENT,INTERNET,2
Sandra,40,MANAGEMENT,EVENTS_SERVICES,3
Igor,25,PROJECT_MANAGEMENT,INTERNET,4
Ratko,35,MANAGEMENT,MARKETING_AND_ADVERTISING,5
Juliane,45,BUSINESS_DEVELOPMENT,INTERNATIONAL_TRADE_AND_DEVELOPMENT,6
chams-eddine Ghalem,34,INFORMATION_TECHNOLOGY,INFORMATION_TECHNOLOGY_AND_SERVICES,1
